DNA_ID	CRUISE	STATION	TYPE	yyyy-mm-ddThh:mm	Longitude [degrees_east]	Latitude [degrees_north]	BOT DEPTH [METERS]	CTDPRS [DBAR]	CAST TYPE	CAST NO	NISKIN	DNA VOLUME FILT [mL]	comments
I9N-S91-N01	I9N	91	B	20070327T00:00	95.0016	-27.108	-999	970	TRACE METAL	2	1		DNA EXTRACTED 4/21/07 EW
I9N-S91-N03	I9N	91	B	20070327T00:00	95.0016	-27.108	-999	484	TRACE METAL	2	3		DNA EXTRACTED 4/21/07 EW
I9N-S91-N06	I9N	91	B	20070327T00:00	95.0016	-27.108	-999	185	TRACE METAL	2	6		DNA EXTRACTED 4/21/07 EW
I9N-S91-N08	I9N	91	B	20070327T00:00	95.0016	-27.108	-999	105	TRACE METAL	2	8		DNA EXTRACTED 4/21/07 EW
I9N-S91-N10	I9N	91	B	20070327T00:00	95.0016	-27.108	-999	64	TRACE METAL	2	10		DNA EXTRACTED 4/21/07 EW
I9N-S91-N12	I9N	91	B	20070327T00:00	95.0016	-27.108	-999	19	TRACE METAL	2	12		DNA EXTRACTED 4/21/07 EW
I9N-S95-N01	I9N	95	B	20070328T00:00	95.0137	-24.732	-999	1000	TRACE METAL	1	1		DNA EXTRACTED 4/21/07 EW
I9N-S95-N03	I9N	95	B	20070328T00:00	95.0137	-24.732	-999	500	TRACE METAL	1	3		DNA EXTRACTED 4/21/07 EW
I9N-S95-N06	I9N	95	B	20070328T00:00	95.0137	-24.732	-999	150	TRACE METAL	1	6		DNA EXTRACTED 4/21/07 EW
I9N-S95-N08	I9N	95	B	20070328T00:00	95.0137	-24.732	-999	100	TRACE METAL	1	8		DNA EXTRACTED 4/21/07 EW
I9N-S95-N10	I9N	95	B	20070328T00:00	95.0137	-24.732	-999	50	TRACE METAL	1	10		DNA EXTRACTED 4/21/07 EW
I9N-S95-N12	I9N	95	B	20070328T00:00	95.0137	-24.732	-999	20	TRACE METAL	1	12		DNA EXTRACTED 4/21/07 EW
I9N-S101-N01	I9N	101	B	20070330T00:00	95.0014	-21.317	-999	1000	TRACE METAL	2	1		DNA EXTRACTED 4/21/07 EW
I9N-S101-N03	I9N	101	B	20070330T00:00	95.0014	-21.317	-999	499	TRACE METAL	2	3		DNA EXTRACTED 4/21/07 EW
I9N-S101-N06	I9N	101	B	20070330T00:00	95.0014	-21.317	-999	151	TRACE METAL	2	6		DNA EXTRACTED 4/21/07 EW
I9N-S101-N08	I9N	101	B	20070330T00:00	95.0014	-21.317	-999	99	TRACE METAL	2	8		DNA EXTRACTED 4/21/07 EW
I9N-S101-N10	I9N	101	B	20070330T00:00	95.0014	-21.317	-999	49	TRACE METAL	2	10		DNA EXTRACTED 4/21/07 EW
I9N-S101-N12	I9N	101	B	20070330T00:00	95.0014	-21.317	-999		TRACE METAL	2	12	ND	no water available, not collected. 
I9N-S107-N01	I9N	107	B	20070401T00:00	95.0028	-17.963	-999	1000	TRACE METAL	2	1		DNA EXTRACTED 4/21/07 EW
